filename,width,height,class,xmin,ymin,xmax,ymax
image (8).jpg,640,480,box,1,70,34,254
image (8).jpg,640,480,box,141,179,367,266
image (80).jpg,640,480,box,144,229,337,306
image (80).jpg,640,480,box,1,323,151,477
image (81).jpg,640,480,box,157,229,343,306
image (81).jpg,640,480,box,1,327,159,480
image (82).jpg,640,480,box,161,232,341,303
image (82).jpg,640,480,box,1,323,149,468
image (83).jpg,640,480,box,154,220,331,293
image (83).jpg,640,480,box,1,314,141,471
image (84).jpg,640,480,box,144,228,320,299
image (84).jpg,640,480,box,1,320,127,470
image (85).jpg,640,480,box,133,232,312,304
image (85).jpg,640,480,box,1,326,111,473
image (86).jpg,640,480,box,120,256,303,328
image (86).jpg,640,480,box,1,349,97,480
image (87).jpg,640,480,box,127,255,310,332
image (87).jpg,640,480,box,1,342,97,478
image (88).jpg,640,480,box,147,239,328,318
image (88).jpg,640,480,box,1,326,112,475
image (89).jpg,640,480,box,168,228,352,300
image (89).jpg,640,480,box,1,321,133,478
image (9).jpg,640,480,box,1,69,33,255
image (9).jpg,640,480,box,140,178,367,265
image (90).jpg,640,480,box,196,203,375,275
image (90).jpg,640,480,box,1,367,79,480
image (90).jpg,640,480,box,268,442,467,480
image (90).jpg,640,480,box,1,296,156,462
image (91).jpg,640,480,box,204,184,380,259
image (91).jpg,640,480,box,268,427,480,480
image (91).jpg,640,480,box,2,347,84,477
image (91).jpg,640,480,box,1,279,156,446
image (92).jpg,640,480,box,189,175,368,249
image (92).jpg,640,480,box,1,265,135,437
image (92).jpg,640,480,box,1,336,70,480
image (92).jpg,640,480,box,254,421,466,480
image (93).jpg,640,480,box,181,170,362,242
image (93).jpg,640,480,box,243,416,459,480
image (93).jpg,640,480,box,1,328,63,480
image (93).jpg,640,480,box,1,264,126,427
image (94).jpg,640,480,box,178,167,361,245
image (94).jpg,640,480,box,1,262,120,437
image (94).jpg,640,480,box,1,326,58,480
image (94).jpg,640,480,box,241,418,453,480
image (95).jpg,640,480,box,184,170,368,248
image (95).jpg,640,480,box,1,331,67,480
image (95).jpg,640,480,box,1,262,121,441
image (95).jpg,640,480,box,242,424,465,480
image (96).jpg,640,480,box,197,179,381,257
image (96).jpg,640,480,box,1,349,91,475
image (96).jpg,640,480,box,1,275,128,453
image (96).jpg,640,480,box,258,429,478,480
image (97).jpg,640,480,box,209,189,397,268
image (97).jpg,640,480,box,1,284,137,462
image (97).jpg,640,480,box,1,361,114,480
image (97).jpg,640,480,box,274,429,496,480
image (98).jpg,640,480,box,224,198,410,277
image (98).jpg,640,480,box,283,442,496,480
image (98).jpg,640,480,box,1,368,133,480
image (98).jpg,640,480,box,1,295,145,468
image (99).jpg,640,480,box,240,211,430,283
image (99).jpg,640,480,box,303,447,508,480
image (99).jpg,640,480,box,1,302,159,468
image (99).jpg,640,480,box,1,383,161,480
image(170).jpg,640,480,box,46,52,211,300
image(170).jpg,640,480,box,129,124,210,169
image(170).jpg,640,480,box,112,165,211,272
image(170).jpg,640,480,box,207,1,462,321
image(170).jpg,640,480,box,464,207,640,293
image(171).jpg,640,480,box,555,239,640,480
image(172).jpg,640,480,box,522,239,640,480
image(173).jpg,640,480,box,492,249,639,480
image(174).jpg,640,480,box,240,233,342,277
image(174).jpg,640,480,box,169,385,315,459
image(174).jpg,640,480,box,390,312,594,480
image(175).jpg,640,480,box,104,232,234,287
image(175).jpg,640,480,box,39,395,199,467
image(175).jpg,640,480,box,202,320,444,480
image(176).jpg,640,480,box,24,388,180,467
image(176).jpg,640,480,box,87,220,221,270
image(176).jpg,640,480,box,178,307,438,480
image(177).jpg,640,480,box,6,377,160,464
image(177).jpg,640,480,box,163,293,431,480
image(177).jpg,640,480,box,76,203,212,253
image(178).jpg,640,480,box,1,374,144,458
image(178).jpg,640,480,box,144,287,417,480
image(178).jpg,640,480,box,64,197,203,251
image(179).jpg,640,480,box,1,372,118,460
image(179).jpg,640,480,box,119,286,402,480
image(179).jpg,640,480,box,43,192,188,244
image(180).jpg,640,480,box,99,260,442,476
image(180).jpg,640,480,box,441,286,474,468
image(180).jpg,640,480,box,142,169,282,215
image(181).jpg,640,480,box,175,180,311,226
image(181).jpg,640,480,box,120,280,471,480
image(181).jpg,640,480,box,469,287,514,470
image(182).jpg,640,480,box,147,317,502,480
image(182).jpg,640,480,box,497,324,553,478
image(182).jpg,640,480,box,221,210,353,259
image(183).jpg,640,480,box,243,224,377,278
image(183).jpg,640,480,box,159,338,510,480
image(183).jpg,640,480,box,469,337,579,480
image(184).jpg,640,480,box,165,337,512,480
image(184).jpg,640,480,box,483,331,592,480
image(184).jpg,640,480,box,256,218,388,275
image(185).jpg,640,480,box,254,213,382,268
image(185).jpg,640,480,box,151,334,498,480
image(185).jpg,640,480,box,481,324,587,480
image(186).jpg,640,480,box,259,219,390,274
image(186).jpg,640,480,box,147,338,502,480
image(186).jpg,640,480,box,489,327,599,480
image(187).jpg,640,480,box,275,208,404,261
image(187).jpg,640,480,box,160,325,520,480
image(187).jpg,640,480,box,510,317,622,480
image(188).jpg,640,480,box,311,189,445,248
image(188).jpg,640,480,box,174,303,544,480
image(188).jpg,640,480,box,550,406,610,472
image(188).jpg,640,480,box,554,309,639,479
image(189).jpg,640,480,box,334,174,470,227
image(189).jpg,640,480,box,175,277,560,480
image(189).jpg,640,480,box,560,390,638,468
image(189).jpg,640,480,box,583,294,639,398
image(190).jpg,640,480,box,146,250,546,480
image(190).jpg,640,480,box,334,155,472,204
image(190).jpg,640,480,box,586,283,640,381
image(190).jpg,640,480,box,544,380,636,451
image(191).jpg,640,480,box,97,227,517,480
image(191).jpg,640,480,box,316,141,454,185
image(191).jpg,640,480,box,569,272,640,416
image(191).jpg,640,480,box,512,371,616,442
image(191).jpg,640,480,box,514,421,640,476
image(192).jpg,640,480,box,315,140,443,182
image(192).jpg,640,480,box,71,220,498,480
image(192).jpg,640,480,box,556,274,640,418
image(192).jpg,640,480,box,496,370,607,445
image(192).jpg,640,480,box,495,422,640,479
image(193).jpg,640,480,box,52,217,494,480
image(193).jpg,640,480,box,306,131,440,176
image(193).jpg,640,480,box,554,266,639,424
image(193).jpg,640,480,box,493,366,599,443
image(193).jpg,640,480,box,494,421,637,480
image(194).jpg,640,480,box,315,146,451,199
image(194).jpg,640,480,box,54,246,510,480
image(194).jpg,640,480,box,568,285,640,399
image(194).jpg,640,480,box,510,387,624,472
image(195).jpg,640,480,box,330,159,465,214
image(195).jpg,640,480,box,70,266,542,480
image(195).jpg,640,480,box,590,300,640,412
image(195).jpg,640,480,box,539,411,640,477
image(196).jpg,640,480,box,343,176,479,240
image(196).jpg,640,480,box,79,295,568,480
image(196).jpg,640,480,box,562,438,640,478
image(196).jpg,640,480,box,606,322,640,444
image(197).jpg,640,480,box,334,185,488,251
image(197).jpg,640,480,box,94,318,593,480
image(197).jpg,640,480,box,621,331,640,463
image(198).jpg,640,480,box,22,331,529,480
image(198).jpg,640,480,box,315,198,456,263
image(198).jpg,640,480,box,588,343,640,480
image(199).jpg,640,480,box,288,198,433,261
image(199).jpg,640,480,box,1,335,475,480
image(199).jpg,640,480,box,560,340,640,476
image(200).jpg,640,480,box,258,192,402,258
image(200).jpg,640,480,box,1,326,422,480
image(200).jpg,640,480,box,525,338,640,480
image(201).jpg,640,480,box,241,187,383,250
image(201).jpg,640,480,box,1,320,388,480
image(201).jpg,640,480,box,506,336,640,477
image(202).jpg,640,480,box,211,167,353,228
image(202).jpg,640,480,box,1,296,339,480
image(202).jpg,640,480,box,337,434,492,480
image(202).jpg,640,480,box,473,312,610,476
image(203).jpg,640,480,box,194,144,336,201
image(203).jpg,640,480,box,1,269,306,478
image(203).jpg,640,480,box,317,408,476,478
image(203).jpg,640,480,box,462,288,589,477
image(204).jpg,640,480,box,195,119,328,163
image(204).jpg,640,480,box,1,213,268,477
image(204).jpg,640,480,box,289,371,460,469
image(204).jpg,640,480,box,457,258,594,476
image(205).jpg,640,480,box,233,95,344,132
image(205).jpg,640,480,box,1,151,172,476
image(205).jpg,640,480,box,218,352,402,439
image(205).jpg,640,480,box,214,409,433,480
image(205).jpg,640,480,box,427,245,604,480
image(206).jpg,640,480,box,1,182,145,480
image(206).jpg,640,480,box,195,371,373,465
image(206).jpg,640,480,box,189,416,406,480
image(206).jpg,640,480,box,408,258,574,480
image(206).jpg,640,480,box,228,105,336,154
image(208).jpg,640,480,box,1,155,136,480
image(208).jpg,640,480,box,191,345,367,423
image(208).jpg,640,480,box,191,404,403,480
image(208).jpg,640,480,box,403,243,593,480
image(208).jpg,640,480,box,234,94,338,131
image(209).jpg,640,480,box,1,92,140,480
image(209).jpg,640,480,box,194,303,372,378
image(209).jpg,640,480,box,193,354,409,480
image(209).jpg,640,480,box,256,67,344,91
image(209).jpg,640,480,box,407,207,574,474
image(210).jpg,640,480,box,1,26,145,480
image(210).jpg,640,480,box,198,266,378,329
image(210).jpg,640,480,box,195,315,412,477
image(210).jpg,640,480,box,413,162,610,480
image(211).jpg,640,480,box,1,14,167,480
image(211).jpg,640,480,box,211,262,393,318
image(211).jpg,640,480,box,209,310,430,471
image(211).jpg,640,480,box,428,161,602,480
image(212).jpg,640,480,box,3,32,244,480
image(212).jpg,640,480,box,284,261,456,320
image(212).jpg,640,480,box,275,311,498,480
image(212).jpg,640,480,box,479,151,640,473
image(213).jpg,640,480,box,1,55,206,480
image(213).jpg,640,480,box,251,273,421,338
image(213).jpg,640,480,box,248,325,461,480
image(213).jpg,640,480,box,452,162,627,480
image(214).jpg,640,480,box,1,77,141,478
image(214).jpg,640,480,box,269,57,352,76
image(214).jpg,640,480,box,200,283,365,346
image(214).jpg,640,480,box,197,337,392,478
image(214).jpg,640,480,box,402,184,603,480
image(216).jpg,640,480,box,1,112,65,480
image(216).jpg,640,480,box,125,301,287,366
image(216).jpg,640,480,box,130,361,311,478
image(216).jpg,640,480,box,332,208,519,480
image(216).jpg,640,480,box,233,78,311,101
image(217).jpg,640,480,box,1,126,55,480
image(217).jpg,640,480,box,116,301,266,354
image(217).jpg,640,480,box,122,354,288,480
image(217).jpg,640,480,box,315,211,519,480
image(217).jpg,640,480,box,232,91,299,113
image(218).jpg,640,480,box,1,86,64,467
image(218).jpg,640,480,box,119,253,259,301
image(218).jpg,640,480,box,129,299,272,430
image(218).jpg,640,480,box,298,165,461,449
image(218).jpg,640,480,box,232,58,298,76
image(219).jpg,640,480,box,1,90,78,451
image(219).jpg,640,480,box,130,250,257,299
image(219).jpg,640,480,box,133,297,273,410
image(219).jpg,640,480,box,295,177,457,435
image(219).jpg,640,480,box,235,68,302,90
image(220).jpg,640,480,box,2,113,115,451
image(220).jpg,640,480,box,162,263,279,302
image(220).jpg,640,480,box,168,302,297,415
image(220).jpg,640,480,box,320,185,473,436
image(220).jpg,640,480,box,257,79,319,106
image(221).jpg,640,480,box,1,118,158,445
image(221).jpg,640,480,box,204,253,316,295
image(221).jpg,640,480,box,210,293,332,401
image(221).jpg,640,480,box,353,182,512,422
image(221).jpg,640,480,box,288,70,352,101
image(222).jpg,640,480,box,302,100,371,137
image(222).jpg,640,480,box,2,156,189,473
image(222).jpg,640,480,box,227,282,335,325
image(222).jpg,640,480,box,234,320,350,430
image(222).jpg,640,480,box,372,211,509,448
image(223).jpg,640,480,box,304,123,370,164
image(223).jpg,640,480,box,1,195,194,474
image(223).jpg,640,480,box,233,310,338,359
image(223).jpg,640,480,box,238,352,354,460
image(223).jpg,640,480,box,376,240,529,474
image(224).jpg,640,480,box,1,208,205,480
image(224).jpg,640,480,box,305,126,374,169
image(224).jpg,640,480,box,239,315,351,367
image(224).jpg,640,480,box,246,361,374,470
image(224).jpg,640,480,box,385,237,532,480
image(225).jpg,640,480,box,1,196,205,480
image(225).jpg,640,480,box,245,304,354,357
image(225).jpg,640,480,box,248,348,377,464
image(225).jpg,640,480,box,385,225,549,473
image(225).jpg,640,480,box,300,116,371,155
image(226).jpg,640,480,box,1,158,177,480
image(226).jpg,640,480,box,293,96,361,132
image(226).jpg,640,480,box,219,283,332,328
image(226).jpg,640,480,box,218,332,352,442
image(226).jpg,640,480,box,370,207,529,454
image(227).jpg,640,480,box,1,117,132,470
image(227).jpg,640,480,box,180,258,304,303
image(227).jpg,640,480,box,182,297,317,417
image(227).jpg,640,480,box,339,179,499,437
image(227).jpg,640,480,box,277,74,338,99
image(228).jpg,640,480,box,1,297,117,345
image(228).jpg,640,480,box,4,341,147,472
image(228).jpg,640,480,box,150,202,392,480
image(228).jpg,640,480,box,240,74,356,155
image(228).jpg,640,480,box,389,322,423,397
image(229).jpg,640,480,box,4,305,164,357
image(229).jpg,640,480,box,2,345,194,479
image(229).jpg,640,480,box,191,201,451,479
image(229).jpg,640,480,box,448,324,488,413
image(229).jpg,640,480,box,284,67,408,150
image(229).jpg,640,480,box,1,176,62,308
image(230).jpg,640,480,box,10,311,169,366
image(230).jpg,640,480,box,2,351,195,477
image(230).jpg,640,480,box,196,199,468,476
image(230).jpg,640,480,box,463,323,513,411
image(230).jpg,640,480,box,297,60,430,146
image(230).jpg,640,480,box,1,178,81,315
image(231).jpg,640,480,box,1,177,86,312
image(231).jpg,640,480,box,2,312,156,372
image(231).jpg,640,480,box,2,354,172,480
image(231).jpg,640,480,box,176,206,456,480
image(231).jpg,640,480,box,454,326,527,436
image(231).jpg,640,480,box,303,57,442,143
image(232).jpg,640,480,box,1,170,97,305
image(232).jpg,640,480,box,2,305,147,363
image(232).jpg,640,480,box,1,359,145,480
image(232).jpg,640,480,box,144,189,441,480
image(232).jpg,640,480,box,442,321,556,442
image(232).jpg,640,480,box,310,41,463,135
image(233).jpg,640,480,box,2,198,234,480
image(233).jpg,640,480,box,257,332,499,468
image(233).jpg,640,480,box,225,41,402,147
image(234).jpg,640,480,box,233,52,414,149
image(234).jpg,640,480,box,270,338,512,474
image(234).jpg,640,480,box,2,215,235,480
image(235).jpg,640,480,box,229,62,410,160
image(235).jpg,640,480,box,266,342,506,477
image(235).jpg,640,480,box,1,228,226,480
image(236).jpg,640,480,box,220,87,398,179
image(236).jpg,640,480,box,255,356,491,480
image(236).jpg,640,480,box,1,255,209,480
image(236).jpg,640,480,box,1,210,61,254
image(237).jpg,640,480,box,1,289,209,480
image(237).jpg,640,480,box,256,372,488,480
image(237).jpg,640,480,box,219,116,397,202
image(237).jpg,640,480,box,1,231,62,290
image(238).jpg,640,480,box,1,261,81,337
image(238).jpg,640,480,box,1,338,229,480
image(238).jpg,640,480,box,273,399,504,480
image(238).jpg,640,480,box,235,157,408,234
image(239).jpg,640,480,box,1,282,95,380
image(239).jpg,640,480,box,1,375,240,480
image(239).jpg,640,480,box,283,419,511,480
image(239).jpg,640,480,box,243,189,415,265
image(240).jpg,640,480,box,1,303,106,480
image(240).jpg,640,480,box,2,415,257,480
image(240).jpg,640,480,box,295,438,510,480
image(240).jpg,640,480,box,256,220,421,298
image(241).jpg,640,480,box,1,327,127,480
image(241).jpg,640,480,box,31,439,279,480
image(241).jpg,640,480,box,272,243,437,317
image(242).jpg,640,480,box,294,249,459,328
image(242).jpg,640,480,box,2,334,154,480
image(242).jpg,640,480,box,84,452,305,480
image(243).jpg,640,480,box,2,333,158,480
image(243).jpg,640,480,box,304,255,468,337
image(244).jpg,640,480,box,312,257,470,336
image(244).jpg,640,480,box,2,332,164,480
image(245).jpg,640,480,box,317,250,478,331
image(245).jpg,640,480,box,1,328,171,480
image(245).jpg,640,480,box,110,446,331,480
image(246).jpg,640,480,box,314,242,479,319
image(246).jpg,640,480,box,1,320,169,479
image(246).jpg,640,480,box,98,435,327,480
image(247).jpg,640,480,box,316,236,483,308
image(247).jpg,640,480,box,1,316,165,480
image(247).jpg,640,480,box,91,434,332,480
image(248).jpg,640,480,box,318,225,491,306
image(248).jpg,640,480,box,1,321,169,480
image(248).jpg,640,480,box,87,437,340,480
image(249).jpg,640,480,box,1,320,168,480
image(249).jpg,640,480,box,319,223,500,308
image(249).jpg,640,480,box,76,441,338,480
image(250).jpg,640,480,box,1,334,162,480
image(250).jpg,640,480,box,316,235,504,323
image(251).jpg,640,480,box,1,344,153,478
image(251).jpg,640,480,box,307,242,509,338
image(252).jpg,640,480,box,1,356,133,476
image(252).jpg,640,480,box,292,254,498,351
image(253).jpg,640,480,box,273,266,485,370
image(254).jpg,640,480,box,243,279,463,384
image(255).jpg,640,480,box,218,277,442,383
image(256).jpg,640,480,box,192,267,418,372
image(257).jpg,640,480,box,159,246,386,347
image(258).jpg,640,480,box,138,220,363,317
image(259).jpg,640,480,box,144,183,370,271
image(260).jpg,640,480,box,145,160,369,250
image(260).jpg,640,480,box,231,442,473,480
image(260).jpg,640,480,box,29,275,81,479
image(261).jpg,640,480,box,135,119,351,213
image(261).jpg,640,480,box,213,414,473,479
image(261).jpg,640,480,box,18,248,70,456
image(262).jpg,640,480,box,113,92,323,188
image(262).jpg,640,480,box,189,392,438,480
image(262).jpg,640,480,box,1,226,57,432
image(263).jpg,640,480,box,97,72,302,158
image(263).jpg,640,480,box,176,356,415,480
image(263).jpg,640,480,box,1,213,60,409
image(264).jpg,640,480,box,105,64,305,150
image(264).jpg,640,480,box,177,352,415,480
image(264).jpg,640,480,box,5,205,71,392
image(265).jpg,640,480,box,136,61,330,143
image(265).jpg,640,480,box,202,345,438,460
image(265).jpg,640,480,box,1,196,109,383
image(266).jpg,640,480,box,168,68,357,144
image(266).jpg,640,480,box,231,343,468,463
image(266).jpg,640,480,box,1,195,148,374
image(266).jpg,640,480,box,1,224,31,480
image(267).jpg,640,480,box,185,85,375,160
image(267).jpg,640,480,box,246,355,474,472
image(267).jpg,640,480,box,1,208,169,382
image(267).jpg,640,480,box,1,240,50,479
image(268).jpg,640,480,box,182,101,369,180
image(268).jpg,640,480,box,241,365,471,479
image(268).jpg,640,480,box,1,220,169,394
image(268).jpg,640,480,box,1,257,49,480
image(269).jpg,640,480,box,174,116,355,191
image(269).jpg,640,480,box,1,230,163,398
image(269).jpg,640,480,box,1,273,38,477
image(269).jpg,640,480,box,228,376,453,480
image(270).jpg,640,480,box,1,241,152,412
image(270).jpg,640,480,box,214,389,435,480
image(270).jpg,640,480,box,159,136,342,211
image(271).jpg,640,480,box,144,151,324,223
image(271).jpg,640,480,box,1,250,140,424
image(271).jpg,640,480,box,198,398,418,480
image(272).jpg,640,480,box,1,248,134,424
image(272).jpg,640,480,box,136,149,317,224
image(272).jpg,640,480,box,191,396,406,480
image(273).jpg,640,480,box,128,149,315,223
image(273).jpg,640,480,box,1,248,133,419
image(273).jpg,640,480,box,190,397,405,480
image(274).jpg,640,480,box,126,152,309,223
image(274).jpg,640,480,box,2,252,131,424
image(274).jpg,640,480,box,188,399,409,480
